P0L,P0R,P1L,P1R,C0L,C0R,C1L,C1R,KEY
0x70D3,0x17B6,0x7093,0x17B6,0x5413,0x9A71,0xC20A,0x515E,0x78F8
0x70C3,0x17B6,0x7083,0x17B6,0x2CA1,0x78C0,0x7F10,0x6973,0x78F8
0x358C,0x29F3,0x35CC,0x29F3,0x9B83,0xA9FD,0xBDAF,0x8DC7,0x78F8
0x359C,0x29F3,0x35DC,0x29F3,0xDF7E,0xAE47,0xAC70,0xC925,0x78F8
0x35AC,0x29F3,0x35EC,0x29F3,0x16A5,0x92A8,0x1D7D,0x3514,0x78F8
0x35BC,0x29F3,0x35FC,0x29F3,0x3440,0xDDE8,0x5451,0xBDBC,0x78F8
0x35CC,0x29F3,0x358C,0x29F3,0xBDAF,0x8DC7,0x9B83,0xA9FD,0x78F8
0x35DC,0x29F3,0x359C,0x29F3,0xAC70,0xC925,0xDF7E,0xAE47,0x78F8
0x35EC,0x29F3,0x35AC,0x29F3,0x1D7D,0x3514,0x16A5,0x92A8,0x78F8
0x35FC,0x29F3,0x35BC,0x29F3,0x5451,0xBDBC,0x3440,0xDDE8,0x78F8
0x358C,0x69F3,0x35CC,0x69F3,0x7235,0x29B7,0xFF12,0xC1CF,0x78F8
0x359C,0x69F3,0x35DC,0x69F3,0x23AD,0x0AD6,0xB5A9,0x25EF,0x78F8
0x35AC,0x69F3,0x35EC,0x69F3,0xA1CC,0x66A5,0x73AF,0xFF0E,0x78F8
0x35BC,0x69F3,0x35FC,0x69F3,0x9A85,0xDE90,0x3E09,0x7196,0x78F8
0x35CC,0x69F3,0x358C,0x69F3,0xFF12,0xC1CF,0x7235,0x29B7,0x78F8
0x35DC,0x69F3,0x359C,0x69F3,0xB5A9,0x25EF,0x23AD,0x0AD6,0x78F8
0x35EC,0x69F3,0x35AC,0x69F3,0x73AF,0xFF0E,0xA1CC,0x66A5,0x78F8
0x35FC,0x69F3,0x35BC,0x69F3,0x3E09,0x7196,0x9A85,0xDE90,0x78F8
0x358C,0xA9F3,0x35CC,0xA9F3,0x274A,0x26DD,0x57A0,0xABB7,0x78F8
0x359C,0xA9F3,0x35DC,0xA9F3,0x8515,0x1B0B,0xADC2,0x92FB,0x78F8
0x35AC,0xA9F3,0x35EC,0xA9F3,0xD6BF,0xB959,0x0C7E,0x0AD9,0x78F8
0x35BC,0xA9F3,0x35FC,0xA9F3,0x6B9C,0x7262,0xB841,0x3392,0x78F8
0x35CC,0xA9F3,0x358C,0xA9F3,0x57A0,0xABB7,0x274A,0x26DD,0x78F8
0x35DC,0xA9F3,0x359C,0xA9F3,0xADC2,0x92FB,0x8515,0x1B0B,0x78F8
0x35EC,0xA9F3,0x35AC,0xA9F3,0x0C7E,0x0AD9,0xD6BF,0xB959,0x78F8
0x35FC,0xA9F3,0x35BC,0xA9F3,0xB841,0x3392,0x6B9C,0x7262,0x78F8
0x358C,0xE9F3,0x35CC,0xE9F3,0xFCA7,0xF2EB,0x3F5D,0x3FCC,0x78F8
0x359C,0xE9F3,0x35DC,0xE9F3,0xE82F,0x499D,0xEBED,0xE0EA,0x78F8
0x35AC,0xE9F3,0x35EC,0xE9F3,0xF648,0x8C20,0xBD86,0xF19A,0x78F8
0x35BC,0xE9F3,0x35FC,0xE9F3,0xE648,0x33F1,0x9373,0x5B20,0x78F8
0x35CC,0xE9F3,0x358C,0xE9F3,0x3F5D,0x3FCC,0xFCA7,0xF2EB,0x78F8
0x35DC,0xE9F3,0x359C,0xE9F3,0xEBED,0xE0EA,0xE82F,0x499D,0x78F8
0x35EC,0xE9F3,0x35AC,0xE9F3,0xBD86,0xF19A,0xF648,0x8C20,0x78F8
0x35FC,0xE9F3,0x35BC,0xE9F3,0x9373,0x5B20,0xE648,0x33F1,0x78F8
0x4258,0xB4DA,0x4218,0xB4DA,0x6D72,0xEC4C,0x9EC6,0xF968,0x78F8
0x4248,0xB4DA,0x4208,0xB4DA,0x9149,0x967A,0xB210,0xC0D6,0x78F8
0x4278,0xB4DA,0x4238,0xB4DA,0x97C5,0x787A,0x810B,0xCB88,0x78F8
0x4268,0xB4DA,0x4228,0xB4DA,0x6594,0xE3D3,0x6EFF,0xAFD4,0x78F8
0x4218,0xB4DA,0x4258,0xB4DA,0x9EC6,0xF968,0x6D72,0xEC4C,0x78F8
0x4208,0xB4DA,0x4248,0xB4DA,0xB210,0xC0D6,0x9149,0x967A,0x78F8
0x4238,0xB4DA,0x4278,0xB4DA,0x810B,0xCB88,0x97C5,0x787A,0x78F8
0x4228,0xB4DA,0x4268,0xB4DA,0x6EFF,0xAFD4,0x6594,0xE3D3,0x78F8
0x4258,0xF4DA,0x4218,0xF4DA,0xC68B,0x48AB,0x0ACC,0x0679,0x78F8
0x4248,0xF4DA,0x4208,0xF4DA,0x0BED,0xE31F,0xF24B,0xD23F,0x78F8
0x4278,0xF4DA,0x4238,0xF4DA,0x4935,0x3A64,0x322D,0x9206,0x78F8
0x4268,0xF4DA,0x4228,0xF4DA,0xDB72,0xC24D,0x8944,0x01DE,0x78F8
0x4218,0xF4DA,0x4258,0xF4DA,0x0ACC,0x0679,0xC68B,0x48AB,0x78F8
0x4208,0xF4DA,0x4248,0xF4DA,0xF24B,0xD23F,0x0BED,0xE31F,0x78F8
0x4238,0xF4DA,0x4278,0xF4DA,0x322D,0x9206,0x4935,0x3A64,0x78F8
0x4228,0xF4DA,0x4268,0xF4DA,0x8944,0x01DE,0xDB72,0xC24D,0x78F8
0x4258,0x34DA,0x4218,0x34DA,0x1EC8,0xDB95,0x18B1,0xF141,0x78F8
0x4248,0x34DA,0x4208,0x34DA,0xB7B2,0xFD1E,0xE8AB,0xC2B9,0x78F8
0x4278,0x34DA,0x4238,0x34DA,0x62B0,0x74AD,0x17CE,0x3CBC,0x78F8
0x4268,0x34DA,0x4228,0x34DA,0x7017,0x9553,0xB5E0,0xCDEA,0x78F8
0x4218,0x34DA,0x4258,0x34DA,0x18B1,0xF141,0x1EC8,0xDB95,0x78F8
0x4208,0x34DA,0x4248,0x34DA,0xE8AB,0xC2B9,0xB7B2,0xFD1E,0x78F8
0x4238,0x34DA,0x4278,0x34DA,0x17CE,0x3CBC,0x62B0,0x74AD,0x78F8
0x4228,0x34DA,0x4268,0x34DA,0xB5E0,0xCDEA,0x7017,0x9553,0x78F8
0x4258,0x74DA,0x4218,0x74DA,0xEE28,0x59C6,0x0C70,0xA166,0x78F8
0x4248,0x74DA,0x4208,0x74DA,0x3B98,0xC072,0x9E24,0xB033,0x78F8
0x4278,0x74DA,0x4238,0x74DA,0x84F6,0x209E,0x7412,0x9A73,0x78F8
0x4268,0x74DA,0x4228,0x74DA,0xC9E5,0xFA8B,0x632A,0x412F,0x78F8
0x4218,0x74DA,0x4258,0x74DA,0x0C70,0xA166,0xEE28,0x59C6,0x78F8
0x4208,0x74DA,0x4248,0x74DA,0x9E24,0xB033,0x3B98,0xC072,0x78F8
0x4238,0x74DA,0x4278,0x74DA,0x7412,0x9A73,0x84F6,0x209E,0x78F8
0x4228,0x74DA,0x4268,0x74DA,0x632A,0x412F,0xC9E5,0xFA8B,0x78F8
0x7C14,0x7237,0x7C54,0x7237,0xBA73,0xE872,0xC529,0xF058,0x78F8
0x7C04,0x7237,0x7C44,0x7237,0x925E,0x74D2,0xE62F,0xE1F5,0x78F8
0x7C34,0x7237,0x7C74,0x7237,0xD939,0x5E5A,0xB33A,0xFE48,0x78F8
0x7C24,0x7237,0x7C64,0x7237,0xCF71,0x879A,0x79EA,0x2B11,0x78F8
0x7C54,0x7237,0x7C14,0x7237,0xC529,0xF058,0xBA73,0xE872,0x78F8
0x7C44,0x7237,0x7C04,0x7237,0xE62F,0xE1F5,0x925E,0x74D2,0x78F8
0x7C74,0x7237,0x7C34,0x7237,0xB33A,0xFE48,0xD939,0x5E5A,0x78F8
0x7C64,0x7237,0x7C24,0x7237,0x79EA,0x2B11,0xCF71,0x879A,0x78F8
0x7C14,0x3237,0x7C54,0x3237,0x76FF,0x706C,0x9247,0xEABE,0x78F8
0x7C04,0x3237,0x7C44,0x3237,0x8A02,0x3472,0x6F6C,0x9864,0x78F8
0x7C34,0x3237,0x7C74,0x3237,0x22E4,0x9A96,0x005B,0xE286,0x78F8
0x7C24,0x3237,0x7C64,0x3237,0xBCF6,0x06AD,0x87A1,0x867C,0x78F8
0x7C54,0x3237,0x7C14,0x3237,0x9247,0xEABE,0x76FF,0x706C,0x78F8
0x7C44,0x3237,0x7C04,0x3237,0x6F6C,0x9864,0x8A02,0x3472,0x78F8
0x7C74,0x3237,0x7C34,0x3237,0x005B,0xE286,0x22E4,0x9A96,0x78F8
0x7C64,0x3237,0x7C24,0x3237,0x87A1,0x867C,0xBCF6,0x06AD,0x78F8
0x7C14,0xF237,0x7C54,0xF237,0xE438,0xA65D,0x8A18,0xFC83,0x78F8
0x7C04,0xF237,0x7C44,0xF237,0x120E,0xC1FF,0x44BD,0x01F3,0x78F8
0x7C34,0xF237,0x7C74,0xF237,0x8557,0xCEFE,0x35E9,0x92CE,0x78F8
0x7C24,0xF237,0x7C64,0xF237,0x498D,0x44FD,0xC828,0x04CD,0x78F8
0x7C54,0xF237,0x7C14,0xF237,0x8A18,0xFC83,0xE438,0xA65D,0x78F8
0x7C44,0xF237,0x7C04,0xF237,0x44BD,0x01F3,0x120E,0xC1FF,0x78F8
0x7C74,0xF237,0x7C34,0xF237,0x35E9,0x92CE,0x8557,0xCEFE,0x78F8
0x7C64,0xF237,0x7C24,0xF237,0xC828,0x04CD,0x498D,0x44FD,0x78F8
0x7C14,0xB237,0x7C54,0xB237,0x133B,0xE6B2,0x165D,0xAE50,0x78F8
0x7C04,0xB237,0x7C44,0xB237,0xAE94,0xD471,0x1563,0x5B8B,0x78F8
0x7C34,0xB237,0x7C74,0xB237,0x46D7,0x7F04,0x96D7,0x53A3,0x78F8
0x7C24,0xB237,0x7C64,0xB237,0x74EE,0xD9FB,0xF701,0x69C3,0x78F8
0x7C54,0xB237,0x7C14,0xB237,0x165D,0xAE50,0x133B,0xE6B2,0x78F8
0x7C44,0xB237,0x7C04,0xB237,0x1563,0x5B8B,0xAE94,0xD471,0x78F8
0x7C74,0xB237,0x7C34,0xB237,0x96D7,0x53A3,0x46D7,0x7F04,0x78F8
0x7C64,0xB237,0x7C24,0xB237,0xF701,0x69C3,0x74EE,0xD9FB,0x78F8
0xA2C7,0xA696,0xA287,0xA696,0xDC9F,0x4FC4,0xFF53,0x8039,0x78F8
0xA2D7,0xA696,0xA297,0xA696,0xE84D,0xB52A,0x47DF,0x0AE2,0x78F8
0xA2E7,0xA696,0xA2A7,0xA696,0x1D30,0x50B6,0xB161,0x7704,0x78F8
0xA2F7,0xA696,0xA2B7,0xA696,0x9151,0x137F,0x2E5B,0x7255,0x78F8
0xA287,0xA696,0xA2C7,0xA696,0xFF53,0x8039,0xDC9F,0x4FC4,0x78F8
0xA297,0xA696,0xA2D7,0xA696,0x47DF,0x0AE2,0xE84D,0xB52A,0x78F8
0xA2A7,0xA696,0xA2E7,0xA696,0xB161,0x7704,0x1D30,0x50B6,0x78F8
0xA2B7,0xA696,0xA2F7,0xA696,0x2E5B,0x7255,0x9151,0x137F,0x78F8
0xA2C7,0xE696,0xA287,0xE696,0x6669,0xA0D1,0xA99C,0xB188,0x78F8
0xA2D7,0xE696,0xA297,0xE696,0x4101,0x7E83,0x5657,0x1C6D,0x78F8
0xA2E7,0xE696,0xA2A7,0xE696,0x36BC,0x6ECF,0x371A,0xCEA7,0x78F8
0xA2F7,0xE696,0xA2B7,0xE696,0xEDEC,0x1BF9,0xDA8A,0x1035,0x78F8
0xA287,0xE696,0xA2C7,0xE696,0xA99C,0xB188,0x6669,0xA0D1,0x78F8
0xA297,0xE696,0xA2D7,0xE696,0x5657,0x1C6D,0x4101,0x7E83,0x78F8
0xA2A7,0xE696,0xA2E7,0xE696,0x371A,0xCEA7,0x36BC,0x6ECF,0x78F8
0xA2B7,0xE696,0xA2F7,0xE696,0xDA8A,0x1035,0xEDEC,0x1BF9,0x78F8
0xA2C7,0x2696,0xA287,0x2696,0xA068,0x7E24,0x6D80,0xCDC9,0x78F8
0xA2D7,0x2696,0xA297,0x2696,0xAF8E,0x11C2,0xADB3,0xF8C2,0x78F8
0xA2E7,0x2696,0xA2A7,0x2696,0xB9FB,0xEEC2,0xE5E4,0xF312,0x78F8
0xA2F7,0x2696,0xA2B7,0x2696,0x244C,0xD195,0xD3DE,0x3E68,0x78F8
0xA287,0x2696,0xA2C7,0x2696,0x6D80,0xCDC9,0xA068,0x7E24,0x78F8
0xA297,0x2696,0xA2D7,0x2696,0xADB3,0xF8C2,0xAF8E,0x11C2,0x78F8
0xA2A7,0x2696,0xA2E7,0x2696,0xE5E4,0xF312,0xB9FB,0xEEC2,0x78F8
0xA2B7,0x2696,0xA2F7,0x2696,0xD3DE,0x3E68,0x244C,0xD195,0x78F8
0xA2C7,0x6696,0xA287,0x6696,0x496E,0x7AF0,0xACB9,0x6D7B,0x78F8
0xA2D7,0x6696,0xA297,0x6696,0x2E43,0x3E5E,0x35A5,0xAB16,0x78F8
0xA2E7,0x6696,0xA2A7,0x6696,0xD9A6,0x2482,0x7319,0x1215,0x78F8
0xA2F7,0x6696,0xA2B7,0x6696,0xFEC0,0x5D21,0xD57D,0x547A,0x78F8
0xA287,0x6696,0xA2C7,0x6696,0xACB9,0x6D7B,0x496E,0x7AF0,0x78F8
0xA297,0x6696,0xA2D7,0x6696,0x35A5,0xAB16,0x2E43,0x3E5E,0x78F8
0xA2A7,0x6696,0xA2E7,0x6696,0x7319,0x1215,0xD9A6,0x2482,0x78F8
0xA2B7,0x6696,0xA2F7,0x6696,0xD57D,0x547A,0xFEC0,0x5D21,0x78F8
0x3E74,0x62C0,0x3E34,0x62C0,0xDEB0,0x7D42,0x5F97,0x9B1E,0x78F8
0x3E64,0x62C0,0x3E24,0x62C0,0xFB60,0x51ED,0x6DE9,0xF67A,0x78F8
0x3E54,0x62C0,0x3E14,0x62C0,0x56D7,0xD6E9,0xC652,0x22B4,0x78F8
0x3E44,0x62C0,0x3E04,0x62C0,0xDA1A,0xB2BA,0xA905,0xC240,0x78F8
0x3E34,0x62C0,0x3E74,0x62C0,0x5F97,0x9B1E,0xDEB0,0x7D42,0x78F8
0x3E24,0x62C0,0x3E64,0x62C0,0x6DE9,0xF67A,0xFB60,0x51ED,0x78F8
0x3E14,0x62C0,0x3E54,0x62C0,0xC652,0x22B4,0x56D7,0xD6E9,0x78F8
0x3E04,0x62C0,0x3E44,0x62C0,0xA905,0xC240,0xDA1A,0xB2BA,0x78F8
0x3E74,0x22C0,0x3E34,0x22C0,0x01C7,0xAB6C,0x59F4,0xF383,0x78F8
0x3E64,0x22C0,0x3E24,0x22C0,0xFFEA,0x2065,0xE2B3,0x8953,0x78F8
0x3E54,0x22C0,0x3E14,0x22C0,0xE051,0x2E39,0x48F2,0xA6F9,0x78F8
0x3E44,0x22C0,0x3E04,0x22C0,0x5CD6,0x0D38,0x943E,0x337F,0x78F8
0x3E34,0x22C0,0x3E74,0x22C0,0x59F4,0xF383,0x01C7,0xAB6C,0x78F8
0x3E24,0x22C0,0x3E64,0x22C0,0xE2B3,0x8953,0xFFEA,0x2065,0x78F8
0x3E14,0x22C0,0x3E54,0x22C0,0x48F2,0xA6F9,0xE051,0x2E39,0x78F8
0x3E04,0x22C0,0x3E44,0x22C0,0x943E,0x337F,0x5CD6,0x0D38,0x78F8
0x3E74,0xE2C0,0x3E34,0xE2C0,0x8E60,0x450B,0x6D74,0xABC2,0x78F8
0x3E64,0xE2C0,0x3E24,0xE2C0,0xD4B7,0xA91C,0x7239,0x7DCC,0x78F8
0x3E54,0xE2C0,0x3E14,0xE2C0,0xDB3E,0x67AF,0x489A,0xDCDA,0x78F8
0x3E44,0xE2C0,0x3E04,0xE2C0,0xE823,0xD4A3,0x8A50,0xE317,0x78F8
0x3E34,0xE2C0,0x3E74,0xE2C0,0x6D74,0xABC2,0x8E60,0x450B,0x78F8
0x3E24,0xE2C0,0x3E64,0xE2C0,0x7239,0x7DCC,0xD4B7,0xA91C,0x78F8
0x3E14,0xE2C0,0x3E54,0xE2C0,0x489A,0xDCDA,0xDB3E,0x67AF,0x78F8
0x3E04,0xE2C0,0x3E44,0xE2C0,0x8A50,0xE317,0xE823,0xD4A3,0x78F8
0x3E74,0xA2C0,0x3E34,0xA2C0,0x3AA9,0xF706,0x8ED3,0x2B05,0x78F8
0x3E64,0xA2C0,0x3E24,0xA2C0,0xC0CF,0x301B,0xE948,0x5BA0,0x78F8
0x3E54,0xA2C0,0x3E14,0xA2C0,0x5924,0x6A8F,0xA0B7,0x8EEC,0x78F8
0x3E44,0xA2C0,0x3E04,0xA2C0,0xC0D1,0x0B92,0x0647,0x89BC,0x78F8
0x3E34,0xA2C0,0x3E74,0xA2C0,0x8ED3,0x2B05,0x3AA9,0xF706,0x78F8
0x3E24,0xA2C0,0x3E64,0xA2C0,0xE948,0x5BA0,0xC0CF,0x301B,0x78F8
0x3E14,0xA2C0,0x3E54,0xA2C0,0xA0B7,0x8EEC,0x5924,0x6A8F,0x78F8
0x3E04,0xA2C0,0x3E44,0xA2C0,0x0647,0x89BC,0xC0D1,0x0B92,0x78F8
0xF753,0xEFAA,0xF713,0xEFAA,0xAB03,0x1A78,0x5EE7,0x1833,0x78F8
0xF743,0xEFAA,0xF703,0xEFAA,0xD66E,0xED71,0x375C,0x603A,0x78F8
0xF773,0xEFAA,0xF733,0xEFAA,0xDCB6,0x8B21,0x0654,0x912A,0x78F8
0xF763,0xEFAA,0xF723,0xEFAA,0x808D,0xDCFE,0xB39B,0x9136,0x78F8
0xF713,0xEFAA,0xF753,0xEFAA,0x5EE7,0x1833,0xAB03,0x1A78,0x78F8
0xF703,0xEFAA,0xF743,0xEFAA,0x375C,0x603A,0xD66E,0xED71,0x78F8
0xF733,0xEFAA,0xF773,0xEFAA,0x0654,0x912A,0xDCB6,0x8B21,0x78F8
0xF723,0xEFAA,0xF763,0xEFAA,0xB39B,0x9136,0x808D,0xDCFE,0x78F8
0xF753,0xAFAA,0xF713,0xAFAA,0xA94A,0x2E9E,0x555C,0xE7A5,0x78F8
0xF743,0xAFAA,0xF703,0xAFAA,0xD236,0x3C72,0xD811,0x2DBA,0x78F8
0xF773,0xAFAA,0xF733,0xAFAA,0x4A03,0x8699,0xBDC3,0x67BB,0x78F8
0xF763,0xAFAA,0xF723,0xAFAA,0xF330,0x3611,0x94F7,0x37F2,0x78F8
0xF713,0xAFAA,0xF753,0xAFAA,0x555C,0xE7A5,0xA94A,0x2E9E,0x78F8
0xF703,0xAFAA,0xF743,0xAFAA,0xD811,0x2DBA,0xD236,0x3C72,0x78F8
0xF733,0xAFAA,0xF773,0xAFAA,0xBDC3,0x67BB,0x4A03,0x8699,0x78F8
0xF723,0xAFAA,0xF763,0xAFAA,0x94F7,0x37F2,0xF330,0x3611,0x78F8
0xF753,0x6FAA,0xF713,0x6FAA,0x8C35,0xF633,0x6DDC,0x3E8E,0x78F8
0xF743,0x6FAA,0xF703,0x6FAA,0xEDF6,0x4B34,0x3F4A,0xD1AF,0x78F8
0xF773,0x6FAA,0xF733,0x6FAA,0x3D67,0xB01A,0xAC46,0x8A17,0x78F8
0xF763,0x6FAA,0xF723,0x6FAA,0x5DA4,0x4EC0,0xA159,0x995F,0x78F8
0xF713,0x6FAA,0xF753,0x6FAA,0x6DDC,0x3E8E,0x8C35,0xF633,0x78F8
0xF703,0x6FAA,0xF743,0x6FAA,0x3F4A,0xD1AF,0xEDF6,0x4B34,0x78F8
0xF733,0x6FAA,0xF773,0x6FAA,0xAC46,0x8A17,0x3D67,0xB01A,0x78F8
0xF723,0x6FAA,0xF763,0x6FAA,0xA159,0x995F,0x5DA4,0x4EC0,0x78F8
0xF753,0x2FAA,0xF713,0x2FAA,0x1A77,0x2089,0xCFF9,0x1551,0x78F8
0xF743,0x2FAA,0xF703,0x2FAA,0x115F,0xF072,0x8230,0xCEF8,0x78F8
0xF773,0x2FAA,0xF733,0x2FAA,0x4FAE,0xF016,0x9640,0x8871,0x78F8
0xF763,0x2FAA,0xF723,0x2FAA,0x1981,0x3682,0x8068,0x0747,0x78F8
0xF713,0x2FAA,0xF753,0x2FAA,0xCFF9,0x1551,0x1A77,0x2089,0x78F8
0xF703,0x2FAA,0xF743,0x2FAA,0x8230,0xCEF8,0x115F,0xF072,0x78F8
0xF733,0x2FAA,0xF773,0x2FAA,0x9640,0x8871,0x4FAE,0xF016,0x78F8
0xF723,0x2FAA,0xF763,0x2FAA,0x8068,0x0747,0x1981,0x3682,0x78F8
0x7DBD,0xD47C,0x7DFD,0xD47C,0xE037,0xFE6E,0x0A32,0x5CAE,0x78F8
0x7DAD,0xD47C,0x7DED,0xD47C,0x8DAB,0x0CCF,0x245E,0xCFC8,0x78F8
0x7D9D,0xD47C,0x7DDD,0xD47C,0xDA4D,0x28B0,0x810E,0x2B36,0x78F8
0x7D8D,0xD47C,0x7DCD,0xD47C,0x88B6,0x6814,0x7AEB,0x8F42,0x78F8
0x7DFD,0xD47C,0x7DBD,0xD47C,0x0A32,0x5CAE,0xE037,0xFE6E,0x78F8
0x7DED,0xD47C,0x7DAD,0xD47C,0x245E,0xCFC8,0x8DAB,0x0CCF,0x78F8
0x7DDD,0xD47C,0x7D9D,0xD47C,0x810E,0x2B36,0xDA4D,0x28B0,0x78F8
0x7DCD,0xD47C,0x7D8D,0xD47C,0x7AEB,0x8F42,0x88B6,0x6814,0x78F8
0x7DBD,0x947C,0x7DFD,0x947C,0x626A,0x7C84,0x028F,0x2901,0x78F8
0x7DAD,0x947C,0x7DED,0x947C,0x3EC2,0x241C,0x0F37,0x9FCC,0x78F8
0x7D9D,0x947C,0x7DDD,0x947C,0x7E01,0xC231,0xF403,0xC1E1,0x78F8
0x7D8D,0x947C,0x7DCD,0x947C,0xC8C8,0x2E02,0x9A0C,0xA08D,0x78F8
0x7DFD,0x947C,0x7DBD,0x947C,0x028F,0x2901,0x626A,0x7C84,0x78F8
0x7DED,0x947C,0x7DAD,0x947C,0x0F37,0x9FCC,0x3EC2,0x241C,0x78F8
0x7DDD,0x947C,0x7D9D,0x947C,0xF403,0xC1E1,0x7E01,0xC231,0x78F8
0x7DCD,0x947C,0x7D8D,0x947C,0x9A0C,0xA08D,0xC8C8,0x2E02,0x78F8
0x7DBD,0x547C,0x7DFD,0x547C,0xB5E6,0xE161,0xB7DC,0x3BC8,0x78F8
0x7DAD,0x547C,0x7DED,0x547C,0xE811,0xA9CC,0xDE3F,0x7C34,0x78F8
0x7D9D,0x547C,0x7DDD,0x547C,0x0BEB,0x0933,0xE577,0x6ACC,0x78F8
0x7D8D,0x547C,0x7DCD,0x547C,0x2200,0x4EA4,0x6205,0x8ED5,0x78F8
0x7DFD,0x547C,0x7DBD,0x547C,0xB7DC,0x3BC8,0xB5E6,0xE161,0x78F8
0x7DED,0x547C,0x7DAD,0x547C,0xDE3F,0x7C34,0xE811,0xA9CC,0x78F8
0x7DDD,0x547C,0x7D9D,0x547C,0xE577,0x6ACC,0x0BEB,0x0933,0x78F8
0x7DCD,0x547C,0x7D8D,0x547C,0x6205,0x8ED5,0x2200,0x4EA4,0x78F8
0x7DBD,0x147C,0x7DFD,0x147C,0x889F,0x54BD,0x6B2C,0x977F,0x78F8
0x7DAD,0x147C,0x7DED,0x147C,0x728C,0xEF9C,0xBD62,0xAFBC,0x78F8
0x7D9D,0x147C,0x7DDD,0x147C,0xD50B,0xC7A1,0xE987,0xE6E0,0x78F8
0x7D8D,0x147C,0x7DCD,0x147C,0x95A7,0x1474,0xEFDD,0xBBB2,0x78F8
0x7DFD,0x147C,0x7DBD,0x147C,0x6B2C,0x977F,0x889F,0x54BD,0x78F8
0x7DED,0x147C,0x7DAD,0x147C,0xBD62,0xAFBC,0x728C,0xEF9C,0x78F8
0x7DDD,0x147C,0x7D9D,0x147C,0xE987,0xE6E0,0xD50B,0xC7A1,0x78F8
0x7DCD,0x147C,0x7D8D,0x147C,0xEFDD,0xBBB2,0x95A7,0x1474,0x78F8
0x4929,0x9F82,0x4969,0x9F82,0x5E3F,0x8D8C,0x22D4,0xA338,0x78F8
0x4939,0x9F82,0x4979,0x9F82,0x4E53,0x16A3,0xF74E,0xD1B8,0x78F8
0x4909,0x9F82,0x4949,0x9F82,0x10F7,0xEA78,0xF008,0x4B6C,0x78F8
0x4919,0x9F82,0x4959,0x9F82,0xC5BE,0xB4ED,0xA8C3,0x925F,0x78F8
0x4969,0x9F82,0x4929,0x9F82,0x22D4,0xA338,0x5E3F,0x8D8C,0x78F8
0x4979,0x9F82,0x4939,0x9F82,0xF74E,0xD1B8,0x4E53,0x16A3,0x78F8
0x4949,0x9F82,0x4909,0x9F82,0xF008,0x4B6C,0x10F7,0xEA78,0x78F8
0x4959,0x9F82,0x4919,0x9F82,0xA8C3,0x925F,0xC5BE,0xB4ED,0x78F8
0x4929,0xDF82,0x4969,0xDF82,0xC09E,0x069A,0xA555,0x4619,0x78F8
0x4939,0xDF82,0x4979,0xDF82,0x9C6E,0xC2CF,0xF3E9,0x93D1,0x78F8
0x4909,0xDF82,0x4949,0xDF82,0x49B9,0xDD66,0xCD71,0x946F,0x78F8
0x4919,0xDF82,0x4959,0xDF82,0xA554,0x2669,0xCBB3,0xA0AE,0x78F8
0x4969,0xDF82,0x4929,0xDF82,0xA555,0x4619,0xC09E,0x069A,0x78F8
0x4979,0xDF82,0x4939,0xDF82,0xF3E9,0x93D1,0x9C6E,0xC2CF,0x78F8
0x4949,0xDF82,0x4909,0xDF82,0xCD71,0x946F,0x49B9,0xDD66,0x78F8
0x4959,0xDF82,0x4919,0xDF82,0xCBB3,0xA0AE,0xA554,0x2669,0x78F8
0x4929,0x1F82,0x4969,0x1F82,0xA552,0x5C9E,0xD566,0x845F,0x78F8
0x4939,0x1F82,0x4979,0x1F82,0x7C64,0x2AD6,0x2291,0xD8FE,0x78F8
0x4909,0x1F82,0x4949,0x1F82,0xCF91,0x3EB6,0xA069,0xE037,0x78F8
0x4919,0x1F82,0x4959,0x1F82,0xEE4F,0xAC6A,0x6D6C,0xD344,0x78F8
0x4969,0x1F82,0x4929,0x1F82,0xD566,0x845F,0xA552,0x5C9E,0x78F8
0x4979,0x1F82,0x4939,0x1F82,0x2291,0xD8FE,0x7C64,0x2AD6,0x78F8
0x4949,0x1F82,0x4909,0x1F82,0xA069,0xE037,0xCF91,0x3EB6,0x78F8
0x4959,0x1F82,0x4919,0x1F82,0x6D6C,0xD344,0xEE4F,0xAC6A,0x78F8
0x4929,0x5F82,0x4969,0x5F82,0xB041,0xFCB2,0xD7B5,0x3F4F,0x78F8
0x4939,0x5F82,0x4979,0x5F82,0x9FF8,0x498D,0x475A,0xDEF4,0x78F8
0x4909,0x5F82,0x4949,0x5F82,0x90A0,0xBC49,0x4213,0x34B5,0x78F8
0x4919,0x5F82,0x4959,0x5F82,0x9426,0x9BE7,0xF697,0xA967,0x78F8
0x4969,0x5F82,0x4929,0x5F82,0xD7B5,0x3F4F,0xB041,0xFCB2,0x78F8
0x4979,0x5F82,0x4939,0x5F82,0x475A,0xDEF4,0x9FF8,0x498D,0x78F8
0x4949,0x5F82,0x4909,0x5F82,0x4213,0x34B5,0x90A0,0xBC49,0x78F8
0x4959,0x5F82,0x4919,0x5F82,0xF697,0xA967,0x9426,0x9BE7,0x78F8
0x2F5A,0x9EF2,0x2F1A,0x9EF2,0xD818,0x5F23,0x63B5,0x3D87,0x78F8
0x2F4A,0x9EF2,0x2F0A,0x9EF2,0x7B24,0x8BB7,0xCE28,0x67CF,0x78F8
0x2F7A,0x9EF2,0x2F3A,0x9EF2,0xC269,0xB9A9,0x888B,0x32CA,0x78F8
