P0L,P0R,P1L,P1R,C0L,C0R,C1L,C1R,KEY
0x9AC2,0xBF5A,0x9A82,0xBF5A,0x36B8,0xE1AA,0xD157,0xC115,0x50C5
0x9AB2,0xBF5A,0x9AF2,0xBF5A,0xFFFB,0x2269,0x335F,0xB6AD,0x50C5
0x9AA2,0xBF5A,0x9AE2,0xBF5A,0x21B2,0x5AE3,0x0458,0xD05D,0x50C5
0x9A92,0xBF5A,0x9AD2,0xBF5A,0x0C87,0x4C8C,0x6D21,0xBF2E,0x50C5
0x9A82,0xBF5A,0x9AC2,0xBF5A,0xD157,0xC115,0x36B8,0xE1AA,0x50C5
0x9AF2,0xFF5A,0x9AB2,0xFF5A,0xBB0D,0x7A19,0x9225,0xC0D3,0x50C5
0x9AE2,0xFF5A,0x9AA2,0xFF5A,0xA7BA,0x999C,0x491A,0xD49F,0x50C5
0x9AD2,0xFF5A,0x9A92,0xFF5A,0x176D,0xFA92,0x7BE1,0xFD5D,0x50C5
0x9AC2,0xFF5A,0x9A82,0xFF5A,0x79FD,0x34DC,0x1E5C,0x6638,0x50C5
0x9AB2,0xFF5A,0x9AF2,0xFF5A,0x9225,0xC0D3,0xBB0D,0x7A19,0x50C5
0x9AA2,0xFF5A,0x9AE2,0xFF5A,0x491A,0xD49F,0xA7BA,0x999C,0x50C5
0x9A92,0xFF5A,0x9AD2,0xFF5A,0x7BE1,0xFD5D,0x176D,0xFA92,0x50C5
0x9A82,0xFF5A,0x9AC2,0xFF5A,0x1E5C,0x6638,0x79FD,0x34DC,0x50C5
0x9AF2,0x3F5A,0x9AB2,0x3F5A,0x5B49,0x5C42,0x6D49,0xE9A1,0x50C5
0x9AE2,0x3F5A,0x9AA2,0x3F5A,0x5175,0xA59B,0xE2C2,0x658B,0x50C5
0x9AD2,0x3F5A,0x9A92,0x3F5A,0x3D19,0xE54A,0xDDF5,0x5755,0x50C5
0x9AC2,0x3F5A,0x9A82,0x3F5A,0xFA6B,0x5825,0x9163,0x995F,0x50C5
0x9AB2,0x3F5A,0x9AF2,0x3F5A,0x6D49,0xE9A1,0x5B49,0x5C42,0x50C5
0x9AA2,0x3F5A,0x9AE2,0x3F5A,0xE2C2,0x658B,0x5175,0xA59B,0x50C5
0x9A92,0x3F5A,0x9AD2,0x3F5A,0xDDF5,0x5755,0x3D19,0xE54A,0x50C5
0x9A82,0x3F5A,0x9AC2,0x3F5A,0x9163,0x995F,0xFA6B,0x5825,0x50C5
0x9AF2,0x7F5A,0x9AB2,0x7F5A,0xBBED,0x7218,0xED8C,0x2998,0x50C5
0x9AE2,0x7F5A,0x9AA2,0x7F5A,0x3E35,0x7459,0xD961,0x9B0E,0x50C5
0x9AD2,0x7F5A,0x9A92,0x7F5A,0x4B95,0xD4BA,0x3649,0xA8F5,0x50C5
0x9AC2,0x7F5A,0x9A82,0x7F5A,0x719D,0x5DE7,0xE96E,0x57E4,0x50C5
0x9AB2,0x7F5A,0x9AF2,0x7F5A,0xED8C,0x2998,0xBBED,0x7218,0x50C5
0x9AA2,0x7F5A,0x9AE2,0x7F5A,0xD961,0x9B0E,0x3E35,0x7459,0x50C5
0x9A92,0x7F5A,0x9AD2,0x7F5A,0x3649,0xA8F5,0x4B95,0xD4BA,0x50C5
0x9A82,0x7F5A,0x9AC2,0x7F5A,0xE96E,0x57E4,0x719D,0x5DE7,0x50C5
0x8DF7,0x0D28,0x8DB7,0x0D28,0x76E2,0xACC8,0x20EA,0x5E31,0x50C5
0x8DE7,0x0D28,0x8DA7,0x0D28,0x65AE,0x71E1,0x623A,0xF6CC,0x50C5
0x8DD7,0x0D28,0x8D97,0x0D28,0x808A,0xEFDB,0xF48C,0x0634,0x50C5
0x8DC7,0x0D28,0x8D87,0x0D28,0xF192,0xA804,0xA7A9,0x06FE,0x50C5
0x8DB7,0x0D28,0x8DF7,0x0D28,0x20EA,0x5E31,0x76E2,0xACC8,0x50C5
0x8DA7,0x0D28,0x8DE7,0x0D28,0x623A,0xF6CC,0x65AE,0x71E1,0x50C5
0x8D97,0x0D28,0x8DD7,0x0D28,0xF48C,0x0634,0x808A,0xEFDB,0x50C5
0x8D87,0x0D28,0x8DC7,0x0D28,0xA7A9,0x06FE,0xF192,0xA804,0x50C5
0x8DF7,0x4D28,0x8DB7,0x4D28,0x21E1,0xF434,0xAED4,0x8B99,0x50C5
0x8DE7,0x4D28,0x8DA7,0x4D28,0xA633,0xECE3,0x2225,0xC744,0x50C5
0x8DD7,0x4D28,0x8D97,0x4D28,0xE72A,0x92DE,0x048D,0x8DE0,0x50C5
0x8DC7,0x4D28,0x8D87,0x4D28,0xD4EF,0x5134,0x3317,0xDCC5,0x50C5
0x8DB7,0x4D28,0x8DF7,0x4D28,0xAED4,0x8B99,0x21E1,0xF434,0x50C5
0x8DA7,0x4D28,0x8DE7,0x4D28,0x2225,0xC744,0xA633,0xECE3,0x50C5
0x8D97,0x4D28,0x8DD7,0x4D28,0x048D,0x8DE0,0xE72A,0x92DE,0x50C5
0x8D87,0x4D28,0x8DC7,0x4D28,0x3317,0xDCC5,0xD4EF,0x5134,0x50C5
0x8DF7,0x8D28,0x8DB7,0x8D28,0x8F4F,0x026E,0x90F5,0x6160,0x50C5
0x8DE7,0x8D28,0x8DA7,0x8D28,0x0FAD,0xD2BE,0x5D37,0x7CF0,0x50C5
0x8DD7,0x8D28,0x8D97,0x8D28,0x6185,0x5997,0xCA60,0xA1C6,0x50C5
0x8DC7,0x8D28,0x8D87,0x8D28,0x58E5,0x882C,0xB2C8,0x1FC6,0x50C5
0x8DB7,0x8D28,0x8DF7,0x8D28,0x90F5,0x6160,0x8F4F,0x026E,0x50C5
0x8DA7,0x8D28,0x8DE7,0x8D28,0x5D37,0x7CF0,0x0FAD,0xD2BE,0x50C5
0x8D97,0x8D28,0x8DD7,0x8D28,0xCA60,0xA1C6,0x6185,0x5997,0x50C5
0x8D87,0x8D28,0x8DC7,0x8D28,0xB2C8,0x1FC6,0x58E5,0x882C,0x50C5
0x8DF7,0xCD28,0x8DB7,0xCD28,0x4E94,0xDE27,0x0E1E,0x2930,0x50C5
0x8DE7,0xCD28,0x8DA7,0xCD28,0xD191,0xA2AA,0x09FB,0xF476,0x50C5
0x8DD7,0xCD28,0x8D97,0xCD28,0x1B5D,0x7E51,0x4EF1,0x1D00,0x50C5
0x8DC7,0xCD28,0x8D87,0xCD28,0x87F0,0x94A6,0x2FA4,0xB236,0x50C5
0x8DB7,0xCD28,0x8DF7,0xCD28,0x0E1E,0x2930,0x4E94,0xDE27,0x50C5
0x8DA7,0xCD28,0x8DE7,0xCD28,0x09FB,0xF476,0xD191,0xA2AA,0x50C5
0x8D97,0xCD28,0x8DD7,0xCD28,0x4EF1,0x1D00,0x1B5D,0x7E51,0x50C5
0x8D87,0xCD28,0x8DC7,0xCD28,0x2FA4,0xB236,0x87F0,0x94A6,0x50C5
0x70B6,0x3B21,0x70F6,0x3B21,0xEDDD,0x3943,0xBC38,0x15E4,0x50C5
0x70A6,0x3B21,0x70E6,0x3B21,0xD022,0x26A7,0x812E,0x6CC8,0x50C5
0x7096,0x3B21,0x70D6,0x3B21,0xABBF,0xE67A,0xC787,0xC173,0x50C5
0x7086,0x3B21,0x70C6,0x3B21,0x96BF,0xC5F7,0xCFA3,0x27C8,0x50C5
0x70F6,0x3B21,0x70B6,0x3B21,0xBC38,0x15E4,0xEDDD,0x3943,0x50C5
0x70E6,0x3B21,0x70A6,0x3B21,0x812E,0x6CC8,0xD022,0x26A7,0x50C5
0x70D6,0x3B21,0x7096,0x3B21,0xC787,0xC173,0xABBF,0xE67A,0x50C5
0x70C6,0x3B21,0x7086,0x3B21,0xCFA3,0x27C8,0x96BF,0xC5F7,0x50C5
0x70B6,0x7B21,0x70F6,0x7B21,0x49FD,0x8BDB,0xE2C5,0x3203,0x50C5
0x70A6,0x7B21,0x70E6,0x7B21,0x9B8E,0xEF8B,0x4C66,0x4A03,0x50C5
0x7096,0x7B21,0x70D6,0x7B21,0x85D8,0x02C5,0xFA7F,0x2BA0,0x50C5
0x7086,0x7B21,0x70C6,0x7B21,0x0E30,0x75AD,0xC638,0x4187,0x50C5
0x70F6,0x7B21,0x70B6,0x7B21,0xE2C5,0x3203,0x49FD,0x8BDB,0x50C5
0x70E6,0x7B21,0x70A6,0x7B21,0x4C66,0x4A03,0x9B8E,0xEF8B,0x50C5
0x70D6,0x7B21,0x7096,0x7B21,0xFA7F,0x2BA0,0x85D8,0x02C5,0x50C5
0x70C6,0x7B21,0x7086,0x7B21,0xC638,0x4187,0x0E30,0x75AD,0x50C5
0x70B6,0xBB21,0x70F6,0xBB21,0x3B9F,0x6CF5,0xBC0F,0x31D7,0x50C5
0x70A6,0xBB21,0x70E6,0xBB21,0x1E94,0xB573,0xF64F,0xCDC8,0x50C5
0x7096,0xBB21,0x70D6,0xBB21,0x338D,0xD7BC,0xE9F6,0x61B4,0x50C5
0x7086,0xBB21,0x70C6,0xBB21,0x5CFF,0xD6EB,0x89B0,0xBB27,0x50C5
0x70F6,0xBB21,0x70B6,0xBB21,0xBC0F,0x31D7,0x3B9F,0x6CF5,0x50C5
0x70E6,0xBB21,0x70A6,0xBB21,0xF64F,0xCDC8,0x1E94,0xB573,0x50C5
0x70D6,0xBB21,0x7096,0xBB21,0xE9F6,0x61B4,0x338D,0xD7BC,0x50C5
0x70C6,0xBB21,0x7086,0xBB21,0x89B0,0xBB27,0x5CFF,0xD6EB,0x50C5
0x70B6,0xFB21,0x70F6,0xFB21,0xEA57,0x69FA,0xC15F,0x5010,0x50C5
0x70A6,0xFB21,0x70E6,0xFB21,0xB0F8,0xCBCA,0x4FCC,0x062E,0x50C5
0x7096,0xFB21,0x70D6,0xFB21,0x4385,0x8253,0x9CD8,0x88CC,0x50C5
0x7086,0xFB21,0x70C6,0xFB21,0xAE29,0x827F,0x5298,0xA2AC,0x50C5
0x70F6,0xFB21,0x70B6,0xFB21,0xC15F,0x5010,0xEA57,0x69FA,0x50C5
0x70E6,0xFB21,0x70A6,0xFB21,0x4FCC,0x062E,0xB0F8,0xCBCA,0x50C5
0x70D6,0xFB21,0x7096,0xFB21,0x9CD8,0x88CC,0x4385,0x8253,0x50C5
0x70C6,0xFB21,0x7086,0xFB21,0x5298,0xA2AC,0xAE29,0x827F,0x50C5
0x92A5,0x596E,0x92E5,0x596E,0x42F6,0xE901,0x0323,0xC1D2,0x50C5
0x92B5,0x596E,0x92F5,0x596E,0xFD12,0xB0A1,0x9895,0xBBE6,0x50C5
0x9285,0x596E,0x92C5,0x596E,0xAA63,0x5921,0x838B,0xCA79,0x50C5
0x9295,0x596E,0x92D5,0x596E,0x920D,0x3577,0xC5B1,0xE721,0x50C5
0x92E5,0x596E,0x92A5,0x596E,0x0323,0xC1D2,0x42F6,0xE901,0x50C5
0x92F5,0x596E,0x92B5,0x596E,0x9895,0xBBE6,0xFD12,0xB0A1,0x50C5
0x92C5,0x596E,0x9285,0x596E,0x838B,0xCA79,0xAA63,0x5921,0x50C5
0x92D5,0x596E,0x9295,0x596E,0xC5B1,0xE721,0x920D,0x3577,0x50C5
0x92A5,0x196E,0x92E5,0x196E,0x4D1A,0x752E,0xB0F6,0x25A0,0x50C5
0x92B5,0x196E,0x92F5,0x196E,0x1385,0x6B5A,0x0416,0x0C2B,0x50C5
0x9285,0x196E,0x92C5,0x196E,0xF705,0xABE0,0x955B,0x376A,0x50C5
0x9295,0x196E,0x92D5,0x196E,0x5D8B,0x6CB7,0x2A5F,0xAA1B,0x50C5
0x92E5,0x196E,0x92A5,0x196E,0xB0F6,0x25A0,0x4D1A,0x752E,0x50C5
0x92F5,0x196E,0x92B5,0x196E,0x0416,0x0C2B,0x1385,0x6B5A,0x50C5
0x92C5,0x196E,0x9285,0x196E,0x955B,0x376A,0xF705,0xABE0,0x50C5
0x92D5,0x196E,0x9295,0x196E,0x2A5F,0xAA1B,0x5D8B,0x6CB7,0x50C5
0x92A5,0xD96E,0x92E5,0xD96E,0xE314,0x7A18,0x279D,0x5670,0x50C5
0x92B5,0xD96E,0x92F5,0xD96E,0x4110,0x1D7C,0xEE53,0x0938,0x50C5
0x9285,0xD96E,0x92C5,0xD96E,0xD25F,0xE9E0,0xA793,0xE78D,0x50C5
0x9295,0xD96E,0x92D5,0xD96E,0x78F8,0x513E,0x5A70,0x4790,0x50C5
0x92E5,0xD96E,0x92A5,0xD96E,0x279D,0x5670,0xE314,0x7A18,0x50C5
0x92F5,0xD96E,0x92B5,0xD96E,0xEE53,0x0938,0x4110,0x1D7C,0x50C5
0x92C5,0xD96E,0x9285,0xD96E,0xA793,0xE78D,0xD25F,0xE9E0,0x50C5
0x92D5,0xD96E,0x9295,0xD96E,0x5A70,0x4790,0x78F8,0x513E,0x50C5
0x92A5,0x996E,0x92E5,0x996E,0xD7AD,0x9C4E,0xF5B1,0x6572,0x50C5
0x92B5,0x996E,0x92F5,0x996E,0x4EAE,0x34BC,0x924E,0x7769,0x50C5
0x9285,0x996E,0x92C5,0x996E,0xFD85,0x8E82,0x4877,0x1CD7,0x50C5
0x9295,0x996E,0x92D5,0x996E,0x8C32,0xD46E,0xF6BA,0x20B2,0x50C5
0x92E5,0x996E,0x92A5,0x996E,0xF5B1,0x6572,0xD7AD,0x9C4E,0x50C5
0x92F5,0x996E,0x92B5,0x996E,0x924E,0x7769,0x4EAE,0x34BC,0x50C5
0x92C5,0x996E,0x9285,0x996E,0x4877,0x1CD7,0xFD85,0x8E82,0x50C5
0x92D5,0x996E,0x9295,0x996E,0xF6BA,0x20B2,0x8C32,0xD46E,0x50C5
0x4D63,0xCAB3,0x4D23,0xCAB3,0xBC48,0xE32C,0x3A31,0xF085,0x50C5
0x4D73,0xCAB3,0x4D33,0xCAB3,0x9352,0xEE24,0xF4AE,0x586B,0x50C5
0x4D43,0xCAB3,0x4D03,0xCAB3,0x9080,0x26EE,0x1AA4,0x97A8,0x50C5
0x4D53,0xCAB3,0x4D13,0xCAB3,0x1B3A,0xBA06,0x7B12,0x28CD,0x50C5
0x4D23,0xCAB3,0x4D63,0xCAB3,0x3A31,0xF085,0xBC48,0xE32C,0x50C5
0x4D33,0xCAB3,0x4D73,0xCAB3,0xF4AE,0x586B,0x9352,0xEE24,0x50C5
0x4D03,0xCAB3,0x4D43,0xCAB3,0x1AA4,0x97A8,0x9080,0x26EE,0x50C5
0x4D13,0xCAB3,0x4D53,0xCAB3,0x7B12,0x28CD,0x1B3A,0xBA06,0x50C5
0x4D63,0x8AB3,0x4D23,0x8AB3,0xA285,0x026A,0x8270,0x8E9C,0x50C5
0x4D73,0x8AB3,0x4D33,0x8AB3,0xFBEE,0xA36F,0xD4D5,0xFD0B,0x50C5
0x4D43,0x8AB3,0x4D03,0x8AB3,0xDAD5,0x0A68,0xF823,0xEBFB,0x50C5
0x4D53,0x8AB3,0x4D13,0x8AB3,0xD9F8,0x7103,0x9FAD,0x4F52,0x50C5
0x4D23,0x8AB3,0x4D63,0x8AB3,0x8270,0x8E9C,0xA285,0x026A,0x50C5
0x4D33,0x8AB3,0x4D73,0x8AB3,0xD4D5,0xFD0B,0xFBEE,0xA36F,0x50C5
0x4D03,0x8AB3,0x4D43,0x8AB3,0xF823,0xEBFB,0xDAD5,0x0A68,0x50C5
0x4D13,0x8AB3,0x4D53,0x8AB3,0x9FAD,0x4F52,0xD9F8,0x7103,0x50C5
0x4D63,0x4AB3,0x4D23,0x4AB3,0x080E,0x1A82,0x9B36,0x52E9,0x50C5
0x4D73,0x4AB3,0x4D33,0x4AB3,0xDEAF,0x3A94,0xC7F3,0x3219,0x50C5
0x4D43,0x4AB3,0x4D03,0x4AB3,0xCF8A,0xBB2D,0x4A76,0xC773,0x50C5
0x4D53,0x4AB3,0x4D13,0x4AB3,0x0E6E,0xA156,0x2B4D,0x3A36,0x50C5
0x4D23,0x4AB3,0x4D63,0x4AB3,0x9B36,0x52E9,0x080E,0x1A82,0x50C5
0x4D33,0x4AB3,0x4D73,0x4AB3,0xC7F3,0x3219,0xDEAF,0x3A94,0x50C5
0x4D03,0x4AB3,0x4D43,0x4AB3,0x4A76,0xC773,0xCF8A,0xBB2D,0x50C5
0x4D13,0x4AB3,0x4D53,0x4AB3,0x2B4D,0x3A36,0x0E6E,0xA156,0x50C5
0x4D63,0x0AB3,0x4D23,0x0AB3,0xC4C5,0x3A3D,0x7575,0x017D,0x50C5
0x4D73,0x0AB3,0x4D33,0x0AB3,0x07B2,0x0D1F,0x19F6,0xE7A8,0x50C5
0x4D43,0x0AB3,0x4D03,0x0AB3,0x28B1,0x6AC1,0xB86A,0x6F78,0x50C5
0x4D53,0x0AB3,0x4D13,0x0AB3,0x9AC1,0x3210,0xE398,0xFC6F,0x50C5
0x4D23,0x0AB3,0x4D63,0x0AB3,0x7575,0x017D,0xC4C5,0x3A3D,0x50C5
0x4D33,0x0AB3,0x4D73,0x0AB3,0x19F6,0xE7A8,0x07B2,0x0D1F,0x50C5
0x4D03,0x0AB3,0x4D43,0x0AB3,0xB86A,0x6F78,0x28B1,0x6AC1,0x50C5
0x4D13,0x0AB3,0x4D53,0x0AB3,0xE398,0xFC6F,0x9AC1,0x3210,0x50C5
0xF35D,0x248D,0xF31D,0x248D,0xDF25,0x415F,0x59D4,0x5B50,0x50C5
0xF34D,0x248D,0xF30D,0x248D,0xBC74,0x8C1C,0xA75F,0x6F3A,0x50C5
0xF37D,0x248D,0xF33D,0x248D,0x9702,0xA398,0xFD51,0x6A79,0x50C5
0xF36D,0x248D,0xF32D,0x248D,0x3421,0x67F3,0x7EDA,0x9676,0x50C5
0xF31D,0x248D,0xF35D,0x248D,0x59D4,0x5B50,0xDF25,0x415F,0x50C5
0xF30D,0x248D,0xF34D,0x248D,0xA75F,0x6F3A,0xBC74,0x8C1C,0x50C5
0xF33D,0x248D,0xF37D,0x248D,0xFD51,0x6A79,0x9702,0xA398,0x50C5
0xF32D,0x248D,0xF36D,0x248D,0x7EDA,0x9676,0x3421,0x67F3,0x50C5
0xF35D,0x648D,0xF31D,0x648D,0x4003,0x42B7,0x08FF,0x4128,0x50C5
0xF34D,0x648D,0xF30D,0x648D,0xA210,0x6998,0xFCA4,0x147E,0x50C5
0xF37D,0x648D,0xF33D,0x648D,0xBF7D,0xFFF0,0x3939,0xC2D4,0x50C5
0xF36D,0x648D,0xF32D,0x648D,0xD30A,0xB82A,0xACF6,0x7507,0x50C5
0xF31D,0x648D,0xF35D,0x648D,0x08FF,0x4128,0x4003,0x42B7,0x50C5
0xF30D,0x648D,0xF34D,0x648D,0xFCA4,0x147E,0xA210,0x6998,0x50C5
0xF33D,0x648D,0xF37D,0x648D,0x3939,0xC2D4,0xBF7D,0xFFF0,0x50C5
0xF32D,0x648D,0xF36D,0x648D,0xACF6,0x7507,0xD30A,0xB82A,0x50C5
0xF35D,0xA48D,0xF31D,0xA48D,0xD706,0xA610,0x915E,0x7BD9,0x50C5
0xF34D,0xA48D,0xF30D,0xA48D,0xF5B0,0x4443,0x5E68,0x5DF8,0x50C5
0xF37D,0xA48D,0xF33D,0xA48D,0x2C4B,0x6C1A,0x6477,0x0FC4,0x50C5
0xF36D,0xA48D,0xF32D,0xA48D,0xD27C,0xDFA6,0x35BC,0xB3D7,0x50C5
0xF31D,0xA48D,0xF35D,0xA48D,0x915E,0x7BD9,0xD706,0xA610,0x50C5
0xF30D,0xA48D,0xF34D,0xA48D,0x5E68,0x5DF8,0xF5B0,0x4443,0x50C5
0xF33D,0xA48D,0xF37D,0xA48D,0x6477,0x0FC4,0x2C4B,0x6C1A,0x50C5
0xF32D,0xA48D,0xF36D,0xA48D,0x35BC,0xB3D7,0xD27C,0xDFA6,0x50C5
0xF35D,0xE48D,0xF31D,0xE48D,0x4E35,0x9EB7,0x415F,0x6601,0x50C5
0xF34D,0xE48D,0xF30D,0xE48D,0xC9A8,0x9B54,0x238F,0x68B0,0x50C5
0xF37D,0xE48D,0xF33D,0xE48D,0x5EFE,0x2D61,0x402A,0xD97B,0x50C5
0xF36D,0xE48D,0xF32D,0xE48D,0x9E14,0x8322,0xD6A3,0x7865,0x50C5
0xF31D,0xE48D,0xF35D,0xE48D,0x415F,0x6601,0x4E35,0x9EB7,0x50C5
0xF30D,0xE48D,0xF34D,0xE48D,0x238F,0x68B0,0xC9A8,0x9B54,0x50C5
0xF33D,0xE48D,0xF37D,0xE48D,0x402A,0xD97B,0x5EFE,0x2D61,0x50C5
0xF32D,0xE48D,0xF36D,0xE48D,0xD6A3,0x7865,0x9E14,0x8322,0x50C5
0x2F00,0xB1AF,0x2F40,0xB1AF,0x9AF2,0xD218,0x4AF7,0x4DCD,0x50C5
0x2F10,0xB1AF,0x2F50,0xB1AF,0xD846,0x1955,0x3C45,0x1CA3,0x50C5
0x2F20,0xB1AF,0x2F60,0xB1AF,0xC56A,0x006B,0x00F9,0xA230,0x50C5
0x2F30,0xB1AF,0x2F70,0xB1AF,0xEBD8,0x34D9,0x3220,0x9F01,0x50C5
0x2F40,0xB1AF,0x2F00,0xB1AF,0x4AF7,0x4DCD,0x9AF2,0xD218,0x50C5
0x2F50,0xB1AF,0x2F10,0xB1AF,0x3C45,0x1CA3,0xD846,0x1955,0x50C5
0x2F60,0xB1AF,0x2F20,0xB1AF,0x00F9,0xA230,0xC56A,0x006B,0x50C5
0x2F70,0xB1AF,0x2F30,0xB1AF,0x3220,0x9F01,0xEBD8,0x34D9,0x50C5
0x2F00,0xF1AF,0x2F40,0xF1AF,0xF5FA,0xC268,0xA014,0xBAFF,0x50C5
0x2F10,0xF1AF,0x2F50,0xF1AF,0x6CF5,0x391A,0x6945,0x7E09,0x50C5
0x2F20,0xF1AF,0x2F60,0xF1AF,0x8E50,0x7745,0x1C3D,0xBDEC,0x50C5
0x2F30,0xF1AF,0x2F70,0xF1AF,0x8DEA,0x99D5,0x3A86,0x4250,0x50C5
0x2F40,0xF1AF,0x2F00,0xF1AF,0xA014,0xBAFF,0xF5FA,0xC268,0x50C5
0x2F50,0xF1AF,0x2F10,0xF1AF,0x6945,0x7E09,0x6CF5,0x391A,0x50C5
0x2F60,0xF1AF,0x2F20,0xF1AF,0x1C3D,0xBDEC,0x8E50,0x7745,0x50C5
0x2F70,0xF1AF,0x2F30,0xF1AF,0x3A86,0x4250,0x8DEA,0x99D5,0x50C5
0x2F00,0x31AF,0x2F40,0x31AF,0x4378,0x37FE,0xAF55,0xFA27,0x50C5
0x2F10,0x31AF,0x2F50,0x31AF,0x5E7D,0x8C83,0xE956,0x3BDF,0x50C5
0x2F20,0x31AF,0x2F60,0x31AF,0x2C26,0x50FA,0x4503,0xB158,0x50C5
0x2F30,0x31AF,0x2F70,0x31AF,0xD7C6,0xA5FE,0x2FBE,0x2CA6,0x50C5
0x2F40,0x31AF,0x2F00,0x31AF,0xAF55,0xFA27,0x4378,0x37FE,0x50C5
0x2F50,0x31AF,0x2F10,0x31AF,0xE956,0x3BDF,0x5E7D,0x8C83,0x50C5
0x2F60,0x31AF,0x2F20,0x31AF,0x4503,0xB158,0x2C26,0x50FA,0x50C5
0x2F70,0x31AF,0x2F30,0x31AF,0x2FBE,0x2CA6,0xD7C6,0xA5FE,0x50C5
0x2F00,0x71AF,0x2F40,0x71AF,0xCBEA,0x1830,0x85C2,0xECEC,0x50C5
0x2F10,0x71AF,0x2F50,0x71AF,0x28C4,0xE21D,0xC1C3,0xBEB5,0x50C5
0x2F20,0x71AF,0x2F60,0x71AF,0xA76C,0x1CCB,0x149C,0x0F5D,0x50C5
0x2F30,0x71AF,0x2F70,0x71AF,0x2CDA,0xCE8B,0x0530,0xDA51,0x50C5
0x2F40,0x71AF,0x2F00,0x71AF,0x85C2,0xECEC,0xCBEA,0x1830,0x50C5
0x2F50,0x71AF,0x2F10,0x71AF,0xC1C3,0xBEB5,0x28C4,0xE21D,0x50C5
0x2F60,0x71AF,0x2F20,0x71AF,0x149C,0x0F5D,0xA76C,0x1CCB,0x50C5
0x2F70,0x71AF,0x2F30,0x71AF,0x0530,0xDA51,0x2CDA,0xCE8B,0x50C5
0xA5B3,0x75E6,0xA5F3,0x75E6,0x41F7,0x008A,0xB2FF,0xF8D6,0x50C5
0xA5A3,0x75E6,0xA5E3,0x75E6,0x456B,0x57CA,0xC08B,0xD24C,0x50C5
0xA593,0x75E6,0xA5D3,0x75E6,0x016B,0xAC1E,0x304F,0x871A,0x50C5
0xA583,0x75E6,0xA5C3,0x75E6,0x11DE,0xF3BB,0x044B,0x23D1,0x50C5
0xA5F3,0x75E6,0xA5B3,0x75E6,0xB2FF,0xF8D6,0x41F7,0x008A,0x50C5
0xA5E3,0x75E6,0xA5A3,0x75E6,0xC08B,0xD24C,0x456B,0x57CA,0x50C5
0xA5D3,0x75E6,0xA593,0x75E6,0x304F,0x871A,0x016B,0xAC1E,0x50C5
0xA5C3,0x75E6,0xA583,0x75E6,0x044B,0x23D1,0x11DE,0xF3BB,0x50C5
0xA5B3,0x35E6,0xA5F3,0x35E6,0x1518,0xD379,0x34D0,0x9921,0x50C5
0xA5A3,0x35E6,0xA5E3,0x35E6,0xF92B,0x266B,0x9916,0x9E77,0x50C5
0xA593,0x35E6,0xA5D3,0x35E6,0x71F5,0xEC23,0xDC60,0xD658,0x50C5
0xA583,0x35E6,0xA5C3,0x35E6,0x4FF9,0xD368,0xF4DC,0x8E7C,0x50C5
0xA5F3,0x35E6,0xA5B3,0x35E6,0x34D0,0x9921,0x1518,0xD379,0x50C5
0xA5E3,0x35E6,0xA5A3,0x35E6,0x9916,0x9E77,0xF92B,0x266B,0x50C5
0xA5D3,0x35E6,0xA593,0x35E6,0xDC60,0xD658,0x71F5,0xEC23,0x50C5
0xA5C3,0x35E6,0xA583,0x35E6,0xF4DC,0x8E7C,0x4FF9,0xD368,0x50C5
0xA5B3,0xF5E6,0xA5F3,0xF5E6,0x4496,0xFB35,0xD2E6,0x7577,0x50C5
0xA5A3,0xF5E6,0xA5E3,0xF5E6,0xD4E0,0x311E,0x18EF,0xC13F,0x50C5
0xA593,0xF5E6,0xA5D3,0xF5E6,0xD070,0xFAD1,0x5523,0x5822,0x50C5
0xA583,0xF5E6,0xA5C3,0xF5E6,0x6A6C,0x840C,0x4910,0x9700,0x50C5
0xA5F3,0xF5E6,0xA5B3,0xF5E6,0xD2E6,0x7577,0x4496,0xFB35,0x50C5
0xA5E3,0xF5E6,0xA5A3,0xF5E6,0x18EF,0xC13F,0xD4E0,0x311E,0x50C5
0xA5D3,0xF5E6,0xA593,0xF5E6,0x5523,0x5822,0xD070,0xFAD1,0x50C5
0xA5C3,0xF5E6,0xA583,0xF5E6,0x4910,0x9700,0x6A6C,0x840C,0x50C5
0xA5B3,0xB5E6,0xA5F3,0xB5E6,0x914F,0x842B,0x6F0F,0x3889,0x50C5
0xA5A3,0xB5E6,0xA5E3,0xB5E6,0x674F,0x47AE,0xBA10,0x8690,0x50C5
0xA593,0xB5E6,0xA5D3,0xB5E6,0x1A04,0x9095,0xED4A,0xB287,0x50C5
0xA583,0xB5E6,0xA5C3,0xB5E6,0x605F,0x8422,0x1442,0xF4DA,0x50C5
0xA5F3,0xB5E6,0xA5B3,0xB5E6,0x6F0F,0x3889,0x914F,0x842B,0x50C5
0xA5E3,0xB5E6,0xA5A3,0xB5E6,0xBA10,0x8690,0x674F,0x47AE,0x50C5
0xA5D3,0xB5E6,0xA593,0xB5E6,0xED4A,0xB287,0x1A04,0x9095,0x50C5
0xA5C3,0xB5E6,0xA583,0xB5E6,0x1442,0xF4DA,0x605F,0x8422,0x50C5
0x7BDA,0x5C0B,0x7B9A,0x5C0B,0xE5A2,0xF24A,0x9EA2,0x311A,0x50C5
0x7BCA,0x5C0B,0x7B8A,0x5C0B,0xCDA5,0x551B,0x3776,0x262B,0x50C5
